Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2020-09-02,0,Wed,SFN,COL,webbl001,freek001,6,9,36,14,2,1,2,9,0,1,0,4,0,7,3,0,0,0,8,6,5,5,1,0,27,11,1,0,1,0,COL202009020
2020-09-04,0,Fri,COL,LAN,senza001,may-d003,6,10,34,7,0,0,3,6,0,0,2,2,0,7,0,0,1,0,5,5,10,10,1,0,24,8,2,0,2,0,LAN202009040
2020-09-05,0,Sat,COL,LAN,marqg001,gonst001,5,2,34,7,3,0,1,4,0,0,0,1,1,14,0,0,0,0,3,3,2,2,0,0,27,7,1,0,1,0,LAN202009050
2020-09-06,0,Sun,COL,LAN,castr005,uriaj001,7,6,38,12,0,1,2,7,0,0,0,4,0,11,3,0,1,0,8,5,6,6,0,0,27,13,0,0,2,0,LAN202009060
2020-09-07,0,Mon,COL,SDN,freek001,lamed001,0,1,32,7,1,0,0,0,0,0,0,0,0,12,1,0,2,0,5,4,1,1,0,0,24,8,2,0,1,0,SDN202009070
2020-09-08,0,Tue,COL,SDN,gonzc002,clevm001,5,14,35,9,2,0,1,5,0,0,0,1,0,13,1,0,1,0,4,4,13,13,0,0,24,14,1,0,2,0,SDN202009080
2020-09-09,0,Wed,COL,SDN,senza001,daviz001,3,5,35,8,1,0,2,3,0,0,0,2,0,12,0,0,0,0,7,3,5,5,0,0,24,10,0,0,2,0,SDN202009090
2020-09-11,0,Fri,ANA,COL,canng001,marqg001,4,8,35,11,2,1,2,8,0,1,0,3,1,10,2,0,1,0,5,3,4,4,0,0,27,9,1,0,1,0,COL202009110
2020-09-12,0,Sat,ANA,COL,barrj003,freek001,5,2,37,6,0,0,0,2,1,1,1,3,1,8,1,0,0,0,10,6,4,4,0,0,33,12,2,0,0,0,COL202009120
2020-09-13,0,Sun,ANA,COL,heana001,castr005,5,3,34,8,2,0,1,3,0,0,0,0,0,12,0,0,1,0,4,5,3,3,0,0,27,9,1,1,2,0,COL202009130
2020-09-15,0,Tue,OAK,COL,manas001,senza001,1,3,29,8,1,0,1,3,0,1,0,3,0,10,0,1,0,0,6,1,1,1,0,0,27,14,0,0,1,0,COL202009150
2020-09-16,0,Wed,OAK,COL,fierm001,marqg001,3,1,36,9,1,0,0,1,0,0,0,0,0,9,0,0,0,0,8,3,3,3,1,0,27,14,1,1,2,0,COL202009160
2020-09-17,0,Thu,LAN,COL,uriaj001,freek001,9,3,33,5,1,0,1,3,0,1,0,0,0,4,0,0,0,0,4,5,8,8,1,0,27,12,1,2,3,0,COL202009170
2020-09-18,0,Fri,LAN,COL,wooda002,castr005,15,6,36,11,0,1,1,6,0,0,0,0,0,5,0,1,1,0,3,5,14,14,3,0,27,14,2,0,2,0,COL202009180
2020-09-19,0,Sat,LAN,COL,kersc001,gonzc002,6,1,29,5,2,0,0,1,0,0,0,0,0,9,1,1,2,0,1,5,5,5,1,0,27,6,1,0,1,0,COL202009190
2020-09-20,0,Sun,LAN,COL,gonst001,senza001,3,6,34,10,0,0,0,6,0,0,0,1,0,11,0,0,0,0,5,4,3,3,0,0,27,13,0,0,1,0,COL202009200
2020-09-21,0,Mon,COL,SFN,marqg001,cuetj001,7,2,36,9,1,0,1,6,0,0,1,4,0,11,0,0,1,0,7,5,2,2,1,0,27,12,1,0,0,0,SFN202009210
2020-09-22,0,Tue,COL,SFN,freek001,smyld001,2,5,34,8,1,0,0,2,0,0,0,3,0,10,4,0,0,0,8,4,5,5,0,0,24,9,1,0,2,0,SFN202009220
2020-09-23,0,Wed,COL,SFN,castr005,barac001,2,7,35,9,4,0,0,2,0,0,0,1,0,3,1,1,1,0,7,4,7,7,1,0,24,7,0,0,0,0,SFN202009230
2020-09-24,0,Thu,COL,SFN,gonzc002,gausk001,5,4,44,13,2,0,0,5,0,1,1,2,0,16,3,1,0,0,12,5,4,4,2,0,33,13,0,0,2,0,SFN202009240
2020-09-25,1,Fri,COL,ARI,senza001,gallz001,0,4,25,6,0,0,0,0,0,0,0,3,0,11,0,0,2,1,8,3,4,4,0,0,18,7,1,0,2,0,ARI202009251
2020-09-25,2,Fri,COL,ARI,santa004,clart003,5,11,27,8,4,0,1,5,0,0,0,4,0,6,0,0,1,0,5,5,11,11,2,0,18,2,1,0,0,0,ARI202009252
2020-09-26,0,Sat,COL,ARI,marqg001,weavl001,10,3,40,13,3,1,2,10,0,1,0,2,0,11,1,0,0,0,6,3,0,0,2,0,27,13,4,0,0,0,ARI202009260
2020-09-27,0,Sun,COL,ARI,freek001,bumgm001,3,11,34,6,3,1,0,2,0,0,1,0,0,10,0,0,1,0,5,4,11,11,0,0,24,11,0,1,3,0,ARI202009270
